WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
06/15/2024 09:00:00 AM,2.9457376099371,2.9457376099371,2.9457376099371
06/15/2024 10:00:00 AM,3.25744604906965,3.25744604906965,3.25744604906965
06/15/2024 11:00:00 AM,3.20741383127134,3.20741383127134,3.20741383127134
06/15/2024 12:00:00 PM,3.30867340168752,3.30867340168752,3.30867340168752
06/15/2024 01:00:00 PM,3.31590005533561,3.31590005533561,3.31590005533561
06/15/2024 02:00:00 PM,3.17989089888611,3.17989089888611,3.17989089888611
06/15/2024 03:00:00 PM,3.11210391786612,3.11210391786612,3.11210391786612
06/15/2024 04:00:00 PM,3.16113431030262,3.16113431030262,3.16113431030262
06/15/2024 05:00:00 PM,3.14857547531441,3.14857547531441,3.14857547531441
06/15/2024 06:00:00 PM,3.09028776930618,3.09028776930618,3.09028776930618
06/15/2024 07:00:00 PM,3.20082658435076,3.20082658435076,3.20082658435076
06/15/2024 08:00:00 PM,3.15799489581343,3.15799489581343,3.15799489581343
06/15/2024 09:00:00 PM,3.26515622025063,3.26515622025063,3.26515622025063
06/15/2024 10:00:00 PM,3.06452856599736,3.06452856599736,3.06452856599736
06/15/2024 11:00:00 PM,2.87478549406329,2.87478549406329,2.87478549406329
06/16/2024 12:00:00 AM,2.30205801337226,2.30205801337226,2.30205801337226
06/16/2024 01:00:00 AM,1.84933479483821,1.84933479483821,1.84933479483821
06/16/2024 02:00:00 AM,1.73707841121793,1.73707841121793,1.73707841121793
06/16/2024 03:00:00 AM,1.5311620815652,1.5311620815652,1.5311620815652
06/16/2024 04:00:00 AM,1.33468728122323,1.33468728122323,1.33468728122323
06/16/2024 05:00:00 AM,1.40946709354442,1.40946709354442,1.40946709354442
06/16/2024 06:00:00 AM,1.54285738431706,1.54285738431706,1.54285738431706
06/16/2024 07:00:00 AM,1.85473493350277,1.85473493350277,1.85473493350277
06/16/2024 08:00:00 AM,2.57448801285653,2.57448801285653,2.57448801285653
06/16/2024 09:00:00 AM,2.7297667970605,2.7297667970605,2.7297667970605
06/16/2024 10:00:00 AM,3.1039754684776,3.1039754684776,3.1039754684776
06/16/2024 11:00:00 AM,3.31260160243559,3.31260160243559,3.31260160243559
06/16/2024 12:00:00 PM,3.34178205728463,3.34178205728463,3.34178205728463
06/16/2024 01:00:00 PM,3.3046393334901,3.3046393334901,3.3046393334901
06/16/2024 02:00:00 PM,3.23220046689594,3.23220046689594,3.23220046689594
06/16/2024 03:00:00 PM,3.17917189773079,3.17917189773079,3.17917189773079
06/16/2024 04:00:00 PM,3.24820617909022,3.24820617909022,3.24820617909022
06/16/2024 05:00:00 PM,3.23016549100827,3.23016549100827,3.23016549100827
06/16/2024 06:00:00 PM,3.11447039631678,3.11447039631678,3.11447039631678
06/16/2024 07:00:00 PM,3.22873474885377,3.22873474885377,3.22873474885377
06/16/2024 08:00:00 PM,3.34546345704104,3.34546345704104,3.34546345704104
06/16/2024 09:00:00 PM,3.37092961694069,3.37092961694069,3.37092961694069
06/16/2024 10:00:00 PM,3.21494810718929,3.21494810718929,3.21494810718929
06/16/2024 11:00:00 PM,2.85948349068903,2.85948349068903,2.85948349068903
06/17/2024 12:00:00 AM,2.12143411316195,2.12143411316195,2.12143411316195
06/17/2024 01:00:00 AM,1.83606347293281,1.83606347293281,1.83606347293281
06/17/2024 02:00:00 AM,1.42362415863904,1.42362415863904,1.42362415863904
06/17/2024 03:00:00 AM,1.40644405158632,1.40644405158632,1.40644405158632
06/17/2024 04:00:00 AM,1.47205907918042,1.47205907918042,1.47205907918042
06/17/2024 05:00:00 AM,1.58076609757488,1.58076609757488,1.58076609757488
06/17/2024 06:00:00 AM,1.89253032040504,1.89253032040504,1.89253032040504
06/17/2024 07:00:00 AM,2.53411847307682,2.53411847307682,2.53411847307682
06/17/2024 08:00:00 AM,2.6940737465643,2.6940737465643,2.6940737465643
06/17/2024 09:00:00 AM,2.98852515863918,2.98852515863918,2.98852515863918
06/17/2024 10:00:00 AM,3.12750115312462,3.12750115312462,3.12750115312462
06/17/2024 11:00:00 AM,3.21758570062709,3.21758570062709,3.21758570062709
06/17/2024 12:00:00 PM,3.13726423616215,3.13726423616215,3.13726423616215
06/17/2024 01:00:00 PM,3.37055064144773,3.37055064144773,3.37055064144773
06/17/2024 02:00:00 PM,3.21477870511339,3.21477870511339,3.21477870511339
06/17/2024 03:00:00 PM,3.02172313442848,3.02172313442848,3.02172313442848
06/17/2024 04:00:00 PM,2.95881055594761,2.95881055594761,2.95881055594761
06/17/2024 05:00:00 PM,3.30187060615552,3.30187060615552,3.30187060615552
06/17/2024 06:00:00 PM,3.28113336174558,3.28113336174558,3.28113336174558
06/17/2024 07:00:00 PM,3.41759462284117,3.41759462284117,3.41759462284117
06/17/2024 08:00:00 PM,3.44742464207844,3.44742464207844,3.44742464207844
06/17/2024 09:00:00 PM,3.51459878114376,3.51459878114376,3.51459878114376
06/17/2024 10:00:00 PM,3.22883164613427,3.22883164613427,3.22883164613427
06/17/2024 11:00:00 PM,2.84044645993072,2.84044645993072,2.84044645993072
06/18/2024 12:00:00 AM,2.15912337850342,2.15912337850342,2.15912337850342
06/18/2024 01:00:00 AM,1.70934380031326,1.70934380031326,1.70934380031326
06/18/2024 02:00:00 AM,1.61232139733498,1.61232139733498,1.61232139733498
06/18/2024 03:00:00 AM,1.47388264163803,1.47388264163803,1.47388264163803
06/18/2024 04:00:00 AM,1.41948551313992,1.41948551313992,1.41948551313992
06/18/2024 05:00:00 AM,1.58760957907683,1.58760957907683,1.58760957907683
06/18/2024 06:00:00 AM,2.02227446945779,2.02227446945779,2.02227446945779
06/18/2024 07:00:00 AM,2.60442381000871,2.60442381000871,2.60442381000871
06/18/2024 08:00:00 AM,2.78080256350767,2.78080256350767,2.78080256350767
06/18/2024 09:00:00 AM,2.94318913151073,2.94318913151073,2.94318913151073
06/18/2024 10:00:00 AM,2.94455457608181,2.94455457608181,2.94455457608181
06/18/2024 11:00:00 AM,3.09144757566646,3.09144757566646,3.09144757566646
06/18/2024 12:00:00 PM,3.21841494098015,3.21841494098015,3.21841494098015
06/18/2024 01:00:00 PM,3.16719233693223,3.16719233693223,3.16719233693223
06/18/2024 02:00:00 PM,3.13709542810627,3.13709542810627,3.13709542810627
06/18/2024 03:00:00 PM,2.93451455840071,2.93451455840071,2.93451455840071
06/18/2024 04:00:00 PM,3.18427584676754,3.18427584676754,3.18427584676754
06/18/2024 05:00:00 PM,2.96982538286664,2.96982538286664,2.96982538286664
06/18/2024 06:00:00 PM,3.34045509088398,3.34045509088398,3.34045509088398
06/18/2024 07:00:00 PM,3.59280921519061,3.59280921519061,3.59280921519061
06/18/2024 08:00:00 PM,3.47807961772951,3.47807961772951,3.47807961772951
06/18/2024 09:00:00 PM,3.31256979016238,3.31256979016238,3.31256979016238
06/18/2024 10:00:00 PM,3.16211340152125,3.16211340152125,3.16211340152125
06/18/2024 11:00:00 PM,2.67765421986963,2.67765421986963,2.67765421986963
06/19/2024 12:00:00 AM,2.24144581357896,2.24144581357896,2.24144581357896
06/19/2024 01:00:00 AM,1.88156570730207,1.88156570730207,1.88156570730207
06/19/2024 02:00:00 AM,1.56721037506624,1.56721037506624,1.56721037506624
06/19/2024 03:00:00 AM,1.44358184483151,1.44358184483151,1.44358184483151
06/19/2024 04:00:00 AM,1.39568393407743,1.39568393407743,1.39568393407743
06/19/2024 05:00:00 AM,1.56752633000049,1.56752633000049,1.56752633000049
06/19/2024 06:00:00 AM,1.97100318979351,1.97100318979351,1.97100318979351
06/19/2024 07:00:00 AM,2.39232154708345,2.39232154708345,2.39232154708345
06/19/2024 08:00:00 AM,2.58722996244958,2.58722996244958,2.58722996244958
06/19/2024 09:00:00 AM,2.84991911219039,2.84991911219039,2.84991911219039
06/19/2024 10:00:00 AM,3.01758143134074,3.01758143134074,3.01758143134074
06/19/2024 11:00:00 AM,3.07564837448439,3.07564837448439,3.07564837448439
06/19/2024 12:00:00 PM,3.03935748284366,3.03935748284366,3.03935748284366
06/19/2024 01:00:00 PM,3.26376495652509,3.26376495652509,3.26376495652509
06/19/2024 02:00:00 PM,3.15793931621304,3.15793931621304,3.15793931621304
06/19/2024 03:00:00 PM,2.98312902896331,2.98312902896331,2.98312902896331
06/19/2024 04:00:00 PM,3.03449199930365,3.03449199930365,3.03449199930365
06/19/2024 05:00:00 PM,3.29018524487757,3.29018524487757,3.29018524487757
06/19/2024 06:00:00 PM,3.24787744000011,3.24787744000011,3.24787744000011
06/19/2024 07:00:00 PM,3.45761837311542,3.45761837311542,3.45761837311542
06/19/2024 08:00:00 PM,3.44375162581885,3.44375162581885,3.44375162581885
06/19/2024 09:00:00 PM,3.45899078193155,3.45899078193155,3.45899078193155
06/19/2024 10:00:00 PM,3.33513702490161,3.33513702490161,3.33513702490161
06/19/2024 11:00:00 PM,2.90759856307072,2.90759856307072,2.90759856307072
06/20/2024 12:00:00 AM,2.16050563386034,2.16050563386034,2.16050563386034
06/20/2024 01:00:00 AM,1.75418498534721,1.75418498534721,1.75418498534721
06/20/2024 02:00:00 AM,1.60077525067201,1.60077525067201,1.60077525067201
06/20/2024 03:00:00 AM,1.55849347431628,1.55849347431628,1.55849347431628
06/20/2024 04:00:00 AM,1.41036083562173,1.41036083562173,1.41036083562173
06/20/2024 05:00:00 AM,1.59204256869236,1.59204256869236,1.59204256869236
06/20/2024 06:00:00 AM,2.01155169439363,2.01155169439363,2.01155169439363
06/20/2024 07:00:00 AM,2.64494954030087,2.64494954030087,2.64494954030087
06/20/2024 08:00:00 AM,2.89631026455251,2.89631026455251,2.89631026455251
06/20/2024 09:00:00 AM,2.93421666757571,2.93421666757571,2.93421666757571
06/20/2024 10:00:00 AM,2.98622309682934,2.98622309682934,2.98622309682934
06/20/2024 11:00:00 AM,3.01033771146467,3.01033771146467,3.01033771146467
06/20/2024 12:00:00 PM,3.28818633934577,3.28818633934577,3.28818633934577
06/20/2024 01:00:00 PM,3.4096248537991,3.4096248537991,3.4096248537991
06/20/2024 02:00:00 PM,3.19534656824926,3.19534656824926,3.19534656824926
06/20/2024 03:00:00 PM,3.19805661938226,3.19805661938226,3.19805661938226
06/20/2024 04:00:00 PM,3.13978606871929,3.13978606871929,3.13978606871929
06/20/2024 05:00:00 PM,3.10922621094461,3.10922621094461,3.10922621094461
06/20/2024 06:00:00 PM,3.3390513441809,3.3390513441809,3.3390513441809
06/20/2024 07:00:00 PM,3.50070681786626,3.50070681786626,3.50070681786626
06/20/2024 08:00:00 PM,3.42307346449246,3.42307346449246,3.42307346449246
06/20/2024 09:00:00 PM,3.36235635479125,3.36235635479125,3.36235635479125
06/20/2024 10:00:00 PM,3.27122792901592,3.27122792901592,3.27122792901592
06/20/2024 11:00:00 PM,2.94256641840883,2.94256641840883,2.94256641840883
06/21/2024 12:00:00 AM,1.30756785765515,1.30756785765515,1.30756785765515
06/21/2024 01:00:00 AM,1.21956793008752,1.21956793008752,1.21956793008752
06/21/2024 02:00:00 AM,1.17356859950785,1.17356859950785,1.17356859950785
06/21/2024 03:00:00 AM,1.45366200887421,1.45366200887421,1.45366200887421
06/21/2024 04:00:00 AM,1.41676592477689,1.41676592477689,1.41676592477689
06/21/2024 05:00:00 AM,1.70675274503588,1.70675274503588,1.70675274503588
06/21/2024 06:00:00 AM,1.92194271520518,1.92194271520518,1.92194271520518
06/21/2024 07:00:00 AM,2.50105574383318,2.50105574383318,2.50105574383318
06/21/2024 08:00:00 AM,2.9085803889466,2.9085803889466,2.9085803889466
06/21/2024 09:00:00 AM,2.82127039193361,2.82127039193361,2.82127039193361
06/21/2024 10:00:00 AM,3.00092645545246,3.00092645545246,3.00092645545246
06/21/2024 11:00:00 AM,3.22346165365359,3.22346165365359,3.22346165365359
06/21/2024 12:00:00 PM,3.34975970516181,3.34975970516181,3.34975970516181
06/21/2024 01:00:00 PM,3.29960082001204,3.29960082001204,3.29960082001204
06/21/2024 02:00:00 PM,2.91905674879351,2.91905674879351,2.91905674879351
06/21/2024 03:00:00 PM,3.10622994507097,3.10622994507097,3.10622994507097
06/21/2024 04:00:00 PM,3.02146023235135,3.02146023235135,3.02146023235135
06/21/2024 05:00:00 PM,3.31804648153894,3.31804648153894,3.31804648153894
06/21/2024 06:00:00 PM,3.46454282840649,3.46454282840649,3.46454282840649
06/21/2024 07:00:00 PM,3.25882918345818,3.25882918345818,3.25882918345818
06/21/2024 08:00:00 PM,3.32906215909744,3.32906215909744,3.32906215909744
06/21/2024 09:00:00 PM,3.31039608653659,3.31039608653659,3.31039608653659
06/21/2024 10:00:00 PM,2.94329068974136,2.94329068974136,2.94329068974136
06/21/2024 11:00:00 PM,2.85402691800956,2.85402691800956,2.85402691800956
06/22/2024 12:00:00 AM,2.24510251190751,2.24510251190751,2.24510251190751
06/22/2024 01:00:00 AM,1.85964574700615,1.85964574700615,1.85964574700615
06/22/2024 02:00:00 AM,1.69422472319302,1.69422472319302,1.69422472319302
06/22/2024 03:00:00 AM,1.39713744977212,1.39713744977212,1.39713744977212
06/22/2024 04:00:00 AM,1.385012324582,1.385012324582,1.385012324582
06/22/2024 05:00:00 AM,1.48208755713853,1.48208755713853,1.48208755713853
06/22/2024 06:00:00 AM,1.57596449424318,1.57596449424318,1.57596449424318
06/22/2024 07:00:00 AM,2.0136904838848,2.0136904838848,2.0136904838848
06/22/2024 08:00:00 AM,2.4321612373185,2.4321612373185,2.4321612373185
06/22/2024 09:00:00 AM,2.73682357194045,2.73682357194045,2.73682357194045
06/22/2024 10:00:00 AM,3.09141818753557,3.09141818753557,3.09141818753557
06/22/2024 11:00:00 AM,3.21074034706847,3.21074034706847,3.21074034706847
06/22/2024 12:00:00 PM,3.35349844024609,3.35349844024609,3.35349844024609
06/22/2024 01:00:00 PM,3.45682136754561,3.45682136754561,3.45682136754561
06/22/2024 02:00:00 PM,3.1842125306865,3.1842125306865,3.1842125306865
06/22/2024 03:00:00 PM,3.25451332913635,3.25451332913635,3.25451332913635
06/22/2024 04:00:00 PM,3.13201454280716,3.13201454280716,3.13201454280716
06/22/2024 05:00:00 PM,3.25628779804239,3.25628779804239,3.25628779804239
06/22/2024 06:00:00 PM,3.17713826444045,3.17713826444045,3.17713826444045
06/22/2024 07:00:00 PM,3.31965554506227,3.31965554506227,3.31965554506227
06/22/2024 08:00:00 PM,3.8757586439979,3.8757586439979,3.8757586439979
06/22/2024 09:00:00 PM,3.33446151715081,3.33446151715081,3.33446151715081
06/22/2024 10:00:00 PM,3.07224282571134,3.07224282571134,3.07224282571134
06/22/2024 11:00:00 PM,2.63208182387405,2.63208182387405,2.63208182387405
06/23/2024 12:00:00 AM,2.25739341036405,2.25739341036405,2.25739341036405
06/23/2024 01:00:00 AM,1.89403157604679,1.89403157604679,1.89403157604679
06/23/2024 02:00:00 AM,1.70610561344814,1.70610561344814,1.70610561344814
06/23/2024 03:00:00 AM,1.47684660738372,1.47684660738372,1.47684660738372
06/23/2024 04:00:00 AM,1.52851783828267,1.52851783828267,1.52851783828267
06/23/2024 05:00:00 AM,1.47296828722503,1.47296828722503,1.47296828722503
06/23/2024 06:00:00 AM,1.41984068541465,1.41984068541465,1.41984068541465
06/23/2024 07:00:00 AM,1.94854985028594,1.94854985028594,1.94854985028594
06/23/2024 08:00:00 AM,2.28190467951444,2.28190467951444,2.28190467951444
06/23/2024 09:00:00 AM,2.85973839253001,2.85973839253001,2.85973839253001
06/23/2024 10:00:00 AM,3.18425072303426,3.18425072303426,3.18425072303426
06/23/2024 11:00:00 AM,3.45914909397589,3.45914909397589,3.45914909397589
06/23/2024 12:00:00 PM,2.62036892925253,2.62036892925253,2.62036892925253
06/23/2024 02:00:00 PM,3.37668340400865,3.37668340400865,3.37668340400865
06/23/2024 03:00:00 PM,3.37882684659025,3.37882684659025,3.37882684659025
06/23/2024 04:00:00 PM,3.06209545879396,3.06209545879396,3.06209545879396
06/23/2024 05:00:00 PM,3.15125320161953,3.15125320161953,3.15125320161953
06/23/2024 06:00:00 PM,3.32409180441543,3.32409180441543,3.32409180441543
06/23/2024 07:00:00 PM,3.30416041163777,3.30416041163777,3.30416041163777
06/23/2024 08:00:00 PM,3.41965813685931,3.41965813685931,3.41965813685931
06/23/2024 09:00:00 PM,3.49231581800551,3.49231581800551,3.49231581800551
06/23/2024 10:00:00 PM,3.17462114727613,3.17462114727613,3.17462114727613
06/23/2024 11:00:00 PM,2.79665981207808,2.79665981207808,2.79665981207808
06/24/2024 12:00:00 AM,2.14789470505322,2.14789470505322,2.14789470505322
06/24/2024 01:00:00 AM,1.89204295042535,1.89204295042535,1.89204295042535
06/24/2024 02:00:00 AM,1.46096737598737,1.46096737598737,1.46096737598737
06/24/2024 03:00:00 AM,1.49308711067023,1.49308711067023,1.49308711067023
06/24/2024 04:00:00 AM,1.44108761655464,1.44108761655464,1.44108761655464
06/24/2024 05:00:00 AM,1.51944000436196,1.51944000436196,1.51944000436196
06/24/2024 06:00:00 AM,2.05574584162291,2.05574584162291,2.05574584162291
06/24/2024 07:00:00 AM,2.5424179419609,2.5424179419609,2.5424179419609
06/24/2024 08:00:00 AM,1.30384766034449,1.30384766034449,1.30384766034449
06/24/2024 09:00:00 AM,2.9925145688354,2.9925145688354,2.9925145688354
06/24/2024 10:00:00 AM,2.99847735761919,2.99847735761919,2.99847735761919
06/24/2024 11:00:00 AM,3.26454070762295,3.26454070762295,3.26454070762295
06/24/2024 12:00:00 PM,3.16274730935038,3.16274730935038,3.16274730935038
06/24/2024 01:00:00 PM,3.29052518993908,3.29052518993908,3.29052518993908
06/24/2024 02:00:00 PM,3.27390000333815,3.27390000333815,3.27390000333815
06/24/2024 03:00:00 PM,3.10791858323187,3.10791858323187,3.10791858323187
06/24/2024 04:00:00 PM,3.07623644115735,3.07623644115735,3.07623644115735
06/24/2024 05:00:00 PM,3.18535701778784,3.18535701778784,3.18535701778784
06/24/2024 06:00:00 PM,3.41944866388135,3.41944866388135,3.41944866388135
06/24/2024 07:00:00 PM,3.6907484134688,3.6907484134688,3.6907484134688
06/24/2024 08:00:00 PM,3.53923670337418,3.53923670337418,3.53923670337418
06/24/2024 09:00:00 PM,3.57570491683466,3.57570491683466,3.57570491683466
06/24/2024 10:00:00 PM,3.10194157445327,3.10194157445327,3.10194157445327
06/24/2024 11:00:00 PM,3.67915598587275,3.67915598587275,3.67915598587275
06/25/2024 01:00:00 AM,1.70455273530739,1.70455273530739,1.70455273530739
06/25/2024 02:00:00 AM,1.55487417426214,1.55487417426214,1.55487417426214
06/25/2024 03:00:00 AM,1.41631634976679,1.41631634976679,1.41631634976679
06/25/2024 04:00:00 AM,1.39786519741582,1.39786519741582,1.39786519741582
06/25/2024 05:00:00 AM,1.44034563940606,1.44034563940606,1.44034563940606
06/25/2024 06:00:00 AM,2.07784134890568,2.07784134890568,2.07784134890568
06/25/2024 07:00:00 AM,2.7872653656289,2.7872653656289,2.7872653656289
06/25/2024 08:00:00 AM,2.65063429637356,2.65063429637356,2.65063429637356
06/25/2024 09:00:00 AM,2.90164544114342,2.90164544114342,2.90164544114342
06/25/2024 10:00:00 AM,3.03117230219497,3.03117230219497,3.03117230219497
06/25/2024 11:00:00 AM,3.08133378649503,3.08133378649503,3.08133378649503
06/25/2024 12:00:00 PM,3.25756808587495,3.25756808587495,3.25756808587495
06/25/2024 01:00:00 PM,3.20497553440205,3.20497553440205,3.20497553440205
06/25/2024 02:00:00 PM,3.29024755590677,3.29024755590677,3.29024755590677
06/25/2024 03:00:00 PM,3.1423464699213,3.1423464699213,3.1423464699213
06/25/2024 04:00:00 PM,3.09285939222261,3.09285939222261,3.09285939222261
06/25/2024 05:00:00 PM,3.24107661928418,3.24107661928418,3.24107661928418
06/25/2024 06:00:00 PM,3.32252918614411,3.32252918614411,3.32252918614411
06/25/2024 07:00:00 PM,3.55533349017849,3.55533349017849,3.55533349017849
06/25/2024 08:00:00 PM,3.44600876290051,3.44600876290051,3.44600876290051
06/25/2024 09:00:00 PM,3.75182688301757,3.75182688301757,3.75182688301757
06/25/2024 10:00:00 PM,3.58650010889847,3.58650010889847,3.58650010889847
06/25/2024 11:00:00 PM,2.75264337402162,2.75264337402162,2.75264337402162
06/26/2024 12:00:00 AM,2.19046405586933,2.19046405586933,2.19046405586933
06/26/2024 01:00:00 AM,1.72789368816625,1.72789368816625,1.72789368816625
06/26/2024 02:00:00 AM,1.60650770226051,1.60650770226051,1.60650770226051
06/26/2024 03:00:00 AM,1.43691233262767,1.43691233262767,1.43691233262767
06/26/2024 04:00:00 AM,1.48970467885747,1.48970467885747,1.48970467885747
06/26/2024 05:00:00 AM,1.48546631468706,1.48546631468706,1.48546631468706
06/26/2024 06:00:00 AM,2.10855918328419,2.10855918328419,2.10855918328419
06/26/2024 07:00:00 AM,2.50275986350051,2.50275986350051,2.50275986350051
06/26/2024 08:00:00 AM,2.96667440958307,2.96667440958307,2.96667440958307
06/26/2024 09:00:00 AM,2.7141432606715,2.7141432606715,2.7141432606715
